period,distrito,population
2007,Alto Molocue,272482
2007,Ancuabe,107238
2007,Angoche,276471
2007,Angonia,298815
2007,Balama,124100
2007,Barue,137352
2007,Bilene,151548
2007,Boane,102555
2007,Buzi,159459
2007,Cahora Bassa,86641
2007,Caia,115612
2007,Changara,125296
2007,Chemba,63981
2007,Cheringoma,34093
2007,Chibabava,102006
2007,Chibuto,191682
2007,Chicualacuala,38917
2007,Chifunde,100243
2007,Chigubo,20725
2007,Chinde,119898
2007,Chiure,217487
2007,Chiuta,75410
2007,Chokwe,183531
2007,Cidade Da Beira,431583
2007,Cidade Da Matola,671556
2007,Cidade De Chimoio,237497
2007,Cidade De Inhambane,65149
2007,Cidade De Lichinga,142331
2007,Cidade De Maputo,1094628
2007,Cidade De Nampula,471717
2007,Cidade De Pemba,138716
2007,Cidade De Quelimane,193343
2007,Cidade De Tete,155870
2007,Cidade De Xai-Xai,115752
2007,Cuamba,184773
2007,Dondo,123884
2007,Erati,256715
2007,Funhalouro,37856
2007,Gile,169285
2007,Gondola,258548
2007,Gorongosa,117129
2007,Govuro,34494
2007,Guija,75306
2007,Guro,68347
2007,Gurue,297935
2007,Homoine,107735
2007,Ibo,9344
2007,Ile,289891
2007,Ilha Licom,0
2007,Ilha Risunodo,0
2007,Ilha De Moã‡Ambique,48063
2007,Inharrime,97950
2007,Inhassoro,48190
2007,Inhassunge,91196
2007,Jangamo,93402
2007,Lago,110280
2007,Lago Niassa,0
2007,Lalaua,73536
2007,Lichinga,94972
2007,Luenha,31249
2007,Lugela,135485
2007,Mabalane,32067
2007,Mabote,44733
2007,Macanga,110873
2007,Machanga,42102
2007,Machaze,102839
2007,Macomia,79825
2007,Macossa,27187
2007,Maganja Da Costa,276881
2007,Magoe,68852
2007,Magude,53229
2007,Majune,29702
2007,Malema,164898
2007,Mandimba,133648
2007,Mandlakaze,165071
2007,Manhica,40208
2007,Manhiã‡A,117434
2007,Manica,215275
2007,Maravia,82874
2007,Maringue,75135
2007,Marracuene,84975
2007,Marromeu,113419
2007,Marrupa,53649
2007,Massangena,15780
2007,Massinga,186292
2007,Massingir,28701
2007,Matutuine,37239
2007,Maua,49397
2007,Mavago,20241
2007,Maxixe,108824
2007,Mecanhelas,156885
2007,Meconta,154843
2007,Mecuburi,155624
2007,Mecufi,43285
2007,Mecula,13779
2007,Meluco,24637
2007,Memba,229824
2007,Metarica,29439
2007,Milange,498635
2007,Moamba,56559
2007,Moatize,215092
2007,Mocimboa Da Praia,90421
2007,Mocuba,300628
2007,Mogincual,126138
2007,Mogovolas,266559
2007,Moma,310690
2007,Monapo,304060
2007,Montepuez,193602
2007,Mopeia,115291
2007,Morrumbala,358913
2007,Morrumbene,124436
2007,Mossuril,116301
2007,Mossurize,194562
2007,Muanza,25225
2007,Muecate,93906
2007,Mueda,113742
2007,Muembe,28645
2007,Muidumbe,72840
2007,Murrupula,140311
2007,Mutarara,207010
2007,Nacala,172064
2007,Nacala-A-Velha,88807
2007,Nacaroa,106887
2007,Namaacha,41954
2007,Namacurra,186410
2007,Namarroi,125999
2007,Nampula,203733
2007,Namuno,179408
2007,Nangade,48102
2007,Ngauma,64049
2007,Nhamatanda,207987
2007,Nicoadala,231850
2007,Nipepe,30009
2007,Palma,73985
2007,Panda,47799
2007,Pebane,185333
2007,Pemba,63100
2007,Quissanga,37771
2007,Ribaue,186250
2007,Sanga,56165
2007,Sussundenga,128866
2007,Tambara,41775
2007,Tsangano,169392
2007,Vilankulo,135813
2007,Xai-Xai,209434
2007,Zavala,139145
2007,Zumbu,56350
2018,Alto Molocue,478433
2018,Ancuabe,137170
2018,Angoche,381858
2018,Angonia,459078
2018,Balama,163851
2018,Barue,349118
2018,Bilene,185384
2018,Boane,222351
2018,Buzi,220620
2018,Cahora Bassa,167244
2018,Caia,180532
2018,Changara,194877
2018,Chemba,93263
2018,Cheringoma,105030
2018,Chibabava,164705
2018,Chibuto,236224
2018,Chicualacuala,49470
2018,Chifunde,256823
2018,Chigubo,38600
2018,Chinde,147582
2018,Chiure,278262
2018,Chiuta,121880
2018,Chokwe,220790
2018,Cidade Da Beira,499576
2018,Cidade Da Matola,1211553
2018,Cidade De Chimoio,398456
2018,Cidade De Inhambane,92127
2018,Cidade De Lichinga,311308
2018,Cidade De Maputo,1383486
2018,Cidade De Nampula,807468
2018,Cidade De Pemba,267119
2018,Cidade De Quelimane,293200
2018,Cidade De Tete,275678
2018,Cidade De Xai-Xai,139797
2018,Cuamba,312155
2018,Dondo,180624
2018,Erati,364166
2018,Funhalouro,58576
2018,Gile,227419
2018,Gondola,431214
2018,Gorongosa,207730
2018,Govuro,49468
2018,Guija,110461
2018,Guro,122218
2018,Gurue,523557
2018,Homoine,149601
2018,Ibo,14031
2018,Ile,373366
2018,Ilha Licom,0
2018,Ilha Risunodo,0
2018,Ilha De Moã‡Ambique,62481
2018,Inharrime,157947
2018,Inhassoro,71970
2018,Inhassunge,109666
2018,Jangamo,128598
2018,Lago,179444
2018,Lago Niassa,0
2018,Lalaua,103143
2018,Lichinga,158375
2018,Luenha,48603
2018,Lugela,171968
2018,Mabalane,44365
2018,Mabote,60084
2018,Macanga,357762
