epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2016-2017,,Maputo Cidade,KaMpfumo,MZ11,MZ1101,n/a,Ventos fortes,0,TRUE,0,10/24/2016,2255,451,0,0,117,0,0,0,436,15,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaTembe,MZ11,MZ1102,n/a,Ventos fortes,0,TRUE,0,12/11/2016,20,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMaxakeni,MZ11,MZ1103,n/a,Ventos fortes,0,TRUE,0,12/11/2016,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMavota,MZ11,MZ1104,n/a,Chuvas e ventos fortes,1,TRUE,0,12/11/2016,65,13,0,0,0,0,0,0,2,0,11,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,n/a,MZ10,n/a,n/a,Ventos fortes,0,TRUE,0,10/24/2016,22460,4492,0,0,51,0,0,0,4018,474,0,65,155,31,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,n/a,n/a
2016-2017,,Maputo,Boane,MZ10,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,9/12/2016,590,118,0,0,4,0,0,0,110,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Cidade da Matola,MZ10,MZ0502,n/a,Chuvas e ventos fortes,1,TRUE,0,9/12/2016,1380,276,0,0,1,0,0,0,272,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Cidade de Xai-Xai,MZ09,MZ0207,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,130,26,0,0,0,0,0,0,30,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Cidade De Xai-Xai,MZ09,MZ0207,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,22220,7055,0,0,2,0,0,0,2939,6253,0,0,127,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Bilene,MZ09,MZ0201,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,300,60,0,0,0,0,0,0,60,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chokwe,MZ09,MZ0205,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,16,0,0,0,0,0,0,118,56,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Guija,MZ09,MZ0208,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,1460,292,0,0,1,0,0,0,373,66,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Mandlakaze,MZ09,MZ0211,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,0,0,0,0,0,0,0,22,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Mabalane,MZ09,MZ0210,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,38,10,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Massangena,MZ09,MZ0213,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chibuto,MZ09,MZ0202,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Massingir,MZ09,MZ0214,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chicualacuala,MZ09,MZ0203,n/a,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Cidade De Xai-Xai,MZ09,MZ0207,n/a,Chuvas fortes,1,FALSE,0,11/11/2016,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Homoine,MZ08,MZ0304,n/a,Ventos fortes,0,TRUE,0,11/14/2016,85,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Caia,MZ07,MZ0902,n/a,Ventos fortes,0,TRUE,0,6/11/2016,2890,578,0,0,45,0,0,0,185,393,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Gorongosa,MZ07,MZ0908,n/a,Chuvas e ventos fortes,1,TRUE,0,11/20/2016,330,66,0,0,1,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Muanza,MZ07,MZ0912,n/a,Chuvas e ventos fortes,1,TRUE,0,11/19/2016,105,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Manica,Manica,MZ06,MZ0408,n/a,Chuvas e ventos fortes,1,TRUE,0,11/13/2016,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2492,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Manica,Sussundenga,MZ06,MZ0410,n/a,Chuvas e ventos fortes,1,TRUE,0,11/14/2016,180,36,0,0,0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Mutarara,MZ05,MZ1013,n/a,Ventos fortes,0,TRUE,0,3/10/2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Zumbu,MZ05,MZ1015,n/a,Chuvas fortes,1,FALSE,0,11/15/2016,10,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ1006,n/a,Ventos fortes,0,TRUE,0,11/20/2016,45,9,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Zumbu,MZ05,MZ1015,n/a,Chuvas e ventos fortes,1,TRUE,0,11/25/2016,170,34,0,0,0,0,0,0,30,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ1006,n/a,Ventos fortes,0,TRUE,0,11/26/2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Magoe,MZ05,MZ1009,n/a,Chuvas e ventos fortes,1,TRUE,0,11/27/2016,45,9,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Zumbu,MZ05,MZ1015,n/a,Chuvas e ventos fortes,1,TRUE,0,5/12/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
